district,link,block,compartment_amount,orientation,area,floor,metro_location,metro_location_distance,price,sublet
顺义区,www.ziroom.com/x/725618670.html,石景苑,3,南,21.8,6/6,石门站,974,2330,FALSE
顺义区,www.ziroom.com/x/718992794.html,义宾南区,4,东,13.2,4/6,顺义站,821,2230,FALSE
顺义区,www.ziroom.com/x/725285281.html,双兴南区,3,南,13.6,3/6,顺义站,1373,2230,FALSE
顺义区,www.ziroom.com/x/740426787.html,前进花园石门苑,3,南,12,10/12,石门站,914,2230,FALSE
顺义区,www.ziroom.com/x/788422872.html,京奥港枫泉花园,3,南,13.6,3/16,花梨坎站,966,2290,FALSE
顺义区,www.ziroom.com/x/695596348.html,万科四季花城,3,北,12,4/9,石门站,483,2260,FALSE
顺义区,www.ziroom.com/x/658895781.html,宏城花园,3,南,11.38,5/6,石门站,441,2290,FALSE
顺义区,www.ziroom.com/x/720499107.html,西辛南区,2,北,9.89,2/5,石门站,485,2230,FALSE
顺义区,www.ziroom.com/x/717781361.html,西辛南区,3,南,16.5,6/6,石门站,485,2360,FALSE
顺义区,www.ziroom.com/x/737623778.html,吉祥雅筑,3,南,14.4,7/14,花梨坎站,1950,2230,FALSE
顺义区,www.ziroom.com/x/753512960.html,双裕小区,3,南,15.3,2/6,后沙峪站,1277,2290,FALSE
顺义区,www.ziroom.com/x/745918151.html,万科城市花园,5,南,30,9/9,后沙峪站,2023,2230,FALSE
顺义区,www.ziroom.com/x/718404974.html,前进花园石门苑,4,南,24.5,6/6,石门站,914,2360,FALSE
顺义区,www.ziroom.com/x/722386048.html,东兴一区,3,南,25.1,6/6,顺义站,397,2390,FALSE
顺义区,www.ziroom.com/x/807865844.html,万科四季花城,3,北,11.8,4/9,石门站,483,2290,FALSE
顺义区,www.ziroom.com/x/709870623.html,万科四季花城,3,北,9.65,2/4,石门站,483,2230,FALSE
顺义区,www.ziroom.com/x/744493512.html,万科四季花城,3,北,19.24,3/8,石门站,483,2390,FALSE
顺义区,www.ziroom.com/x/715786071.html,西辛南区,3,南,13.5,2/5,石门站,485,2330,FALSE
顺义区,www.ziroom.com/x/780613693.html,天裕昕园西区,3,南,21.5,13/16,花梨坎站,2762,2260,FALSE
顺义区,www.ziroom.com/x/711631270.html,建新南区,2,南,14.1,4/5,顺义站,1192,2290,FALSE
顺义区,www.ziroom.com/x/751822347.html,天裕昕园西区,3,南,18.6,7/16,花梨坎站,2762,2260,FALSE
顺义区,www.ziroom.com/x/714860012.html,万科四季花城,3,南,15.62,5/9,石门站,483,2390,TRUE
顺义区,www.ziroom.com/x/744366636.html,怡馨家园,3,南,15.5,5/18,石门站,1790,2290,FALSE
顺义区,www.ziroom.com/x/757103609.html,金汉绿港三区,3,南,20.3,15/18,顺义站,1038,2390,FALSE
顺义区,www.ziroom.com/x/777381556.html,金汉绿港三区,4,南,19.2,5/20,顺义站,1038,2390,TRUE
顺义区,www.ziroom.com/x/711969315.html,建新南区,2,南,14.23,5/5,顺义站,1192,2290,FALSE
顺义区,www.ziroom.com/x/807352534.html,建新南区,2,南,19,6/6,顺义站,1192,2360,FALSE
顺义区,www.ziroom.com/x/658645534.html,宏城花园,4,南,25.6,6/6,石门站,441,2430,FALSE
顺义区,www.ziroom.com/x/754467052.html,西辛北区,4,南,23.1,3/5,石门站,1064,2390,FALSE
顺义区,www.ziroom.com/x/807307083.html,万科四季花城,3,北,11.5,4/11,石门站,483,2330,FALSE
顺义区,www.ziroom.com/x/709861117.html,西辛南区,3,南,14,6/6,石门站,485,2360,FALSE
顺义区,www.ziroom.com/x/785662737.html,空港吉祥花园,3,南,9.2,2/11,花梨坎站,597,2290,FALSE
顺义区,www.ziroom.com/x/727800976.html,幸福东区,3,南,11.6,2/6,顺义站,580,2330,FALSE
顺义区,www.ziroom.com/x/744168174.html,东兴一区,3,南,22.6,2/6,顺义站,397,2460,TRUE
顺义区,www.ziroom.com/x/748840955.html,翠竹新村,4,南,21.4,9/11,国展站,2112,2330,TRUE
顺义区,www.ziroom.com/x/711026572.html,西辛南区,3,南,12.54,2/6,石门站,485,2370,FALSE
顺义区,www.ziroom.com/x/714731099.html,宏城花园,4,南,20.06,3/6,石门站,441,2460,FALSE
顺义区,www.ziroom.com/x/713135837.html,建新南区,3,南,25.5,6/6,顺义站,1192,2370,FALSE
顺义区,www.ziroom.com/x/724002844.html,双兴南区,3,北,28.4,5/6,顺义站,1373,2390,FALSE
顺义区,www.ziroom.com/x/722827980.html,胜利小区,4,南,12.8,6/6,顺义站,688,2360,FALSE
顺义区,www.ziroom.com/x/744156437.html,幸福东区,3,南,13.6,6/6,顺义站,580,2370,FALSE
顺义区,www.ziroom.com/x/764022522.html,京奥港枫泉花园,3,南,13.6,15/16,花梨坎站,966,2390,FALSE
顺义区,www.ziroom.com/x/713811248.html,玉兰苑,4,南,13.5,1/6,石门站,755,2370,FALSE
顺义区,www.ziroom.com/x/757497041.html,京奥港枫泉花园,3,南,14,2/16,花梨坎站,966,2390,FALSE
顺义区,www.ziroom.com/x/612208265.html,怡馨家园,4,南,24.5,18/18,石门站,1790,2370,FALSE
顺义区,www.ziroom.com/x/721388791.html,玉兰苑,3,南,12.3,5/6,石门站,755,2370,FALSE
顺义区,www.ziroom.com/x/754054414.html,空港吉祥花园,3,北,13.9,2/11,花梨坎站,597,2390,TRUE
顺义区,www.ziroom.com/x/769406313.html,裕龙五区,4,南,16.5,14/20,顺义站,2287,2330,FALSE
顺义区,www.ziroom.com/x/764342137.html,京奥港枫泉花园,3,南,13.5,11/16,花梨坎站,966,2390,FALSE
顺义区,www.ziroom.com/x/756389107.html,西辛南区,3,南,10,5/6,石门站,485,2360,TRUE
顺义区,www.ziroom.com/x/773773932.html,万科四季花城,3,南,10.24,12/15,石门站,483,2390,TRUE
顺义区,www.ziroom.com/x/723991592.html,天竺花园,6,南,17.5,6/7,国展站,1772,2360,FALSE
顺义区,www.ziroom.com/x/763725120.html,空港吉祥花园,3,南,12.9,1/11,花梨坎站,597,2390,TRUE
顺义区,www.ziroom.com/x/737925351.html,西辛南区,3,南,15.4,5/5,石门站,485,2430,FALSE
顺义区,www.ziroom.com/x/807868931.html,万科四季花城,3,南,8.1,14/15,石门站,483,2360,FALSE
顺义区,www.ziroom.com/x/732180332.html,空港吉祥花园,3,北,13.8,9/11,花梨坎站,597,2390,FALSE
顺义区,www.ziroom.com/x/743853215.html,万科四季花城,3,北,10.98,2/9,石门站,483,2370,FALSE
顺义区,www.ziroom.com/x/719729412.html,金汉绿港三区,3,南,12.5,17/18,顺义站,1038,2370,FALSE
顺义区,www.ziroom.com/x/610019850.html,万科四季花城,4,北,11.7,12/15,石门站,483,2370,TRUE
顺义区,www.ziroom.com/x/736845353.html,红杉一品,3,南,12.5,10/16,石门站,1180,2370,TRUE
顺义区,www.ziroom.com/x/582841651.html,裕龙西区,3,南,13.4,2/6,顺义站,1437,2370,FALSE
顺义区,www.ziroom.com/x/718201856.html,金汉绿港四区,4,南,20.1,4/20,顺义站,957,2490,FALSE
顺义区,www.ziroom.com/x/738561962.html,前进花园石门苑,3,南,21.1,3/6,石门站,914,2490,FALSE
顺义区,www.ziroom.com/x/652468122.html,万科四季花城,3,北,10.2,4/9,石门站,483,2370,FALSE
顺义区,www.ziroom.com/x/732576383.html,万科四季花城,3,南,12.92,1/8,石门站,483,2430,FALSE
顺义区,www.ziroom.com/x/777360313.html,万科四季花城,3,南,16.41,1/9,石门站,483,2490,FALSE
顺义区,www.ziroom.com/x/749154847.html,华英园,4,南,29.18,5/6,南法信站,969,2490,FALSE
顺义区,www.ziroom.com/x/765358406.html,蓝星花园,4,南,11,5/6,花梨坎站,753,2390,FALSE
顺义区,www.ziroom.com/x/730551023.html,焦各庄街2号院,3,南,13.8,3/11,南法信站,1045,2430,FALSE
顺义区,www.ziroom.com/x/725834786.html,西辛南区,3,南,15.8,6/6,石门站,485,2490,FALSE
顺义区,www.ziroom.com/x/714860497.html,万科四季花城,3,北,11.8,5/9,石门站,483,2430,FALSE
顺义区,www.ziroom.com/x/734318018.html,翠竹新村,4,南,19.3,1/11,国展站,2112,2430,FALSE
顺义区,www.ziroom.com/x/753492978.html,前进花园石门苑,4,南,12,5/6,石门站,914,2430,FALSE
顺义区,www.ziroom.com/x/754476461.html,万科四季花城,3,南,11.21,14/15,石门站,483,2460,FALSE
顺义区,www.ziroom.com/x/746984860.html,万科四季花城,3,南,14.8,1/9,石门站,483,2490,TRUE
顺义区,www.ziroom.com/x/807868924.html,万科四季花城,3,南,10.3,14/15,石门站,483,2460,FALSE
顺义区,www.ziroom.com/x/786620709.html,空港吉祥花园,3,北,13.9,7/10,花梨坎站,597,2460,FALSE
顺义区,www.ziroom.com/x/736732930.html,前进花园石门苑,3,南,11.7,2/6,石门站,914,2460,FALSE
顺义区,www.ziroom.com/x/722453851.html,万科四季花城,3,南,8.98,10/15,石门站,483,2460,FALSE
顺义区,www.ziroom.com/x/727815429.html,翠竹新村,3,南,18.8,1/11,国展站,2112,2460,FALSE
顺义区,www.ziroom.com/x/787723017.html,西辛北区,4,南,12.32,5/6,石门站,1064,2460,FALSE
顺义区,www.ziroom.com/x/723282522.html,义宾南区,4,东,11.2,4/6,顺义站,821,2460,TRUE
顺义区,www.ziroom.com/x/765171972.html,红杉一品,3,南,10.7,10/16,石门站,1180,2460,FALSE
顺义区,www.ziroom.com/x/741665962.html,空港吉祥花园,3,南,11.2,5/11,花梨坎站,597,2490,FALSE
顺义区,www.ziroom.com/x/731122547.html,宏城花园,3,北,9.92,6/6,石门站,441,2160,FALSE
顺义区,www.ziroom.com/x/769253441.html,西辛南区,3,南,10.2,6/6,石门站,485,2030,FALSE
顺义区,www.ziroom.com/x/744918178.html,金汉绿港二区,5,南,10,7/17,顺义站,743,1890,FALSE
顺义区,www.ziroom.com/x/613088616.html,裕龙一区,3,南,22,6/6,顺义站,2200,1830,FALSE
顺义区,www.ziroom.com/x/737404558.html,石园北区,4,南,36.1,5/6,顺义站,2204,2370,FALSE
顺义区,www.ziroom.com/x/716781000.html,裕龙一区,3,南,16.7,5/6,顺义站,2200,1690,TRUE
顺义区,www.ziroom.com/x/552890982.html,双兴南区,4,北,14,4/6,顺义站,1373,1590,FALSE
顺义区,www.ziroom.com/x/737940871.html,空港吉祥花园,3,南,9.3,3/9,花梨坎站,597,2360,FALSE
顺义区,www.ziroom.com/x/768006797.html,中海国际公馆,5,东,14.5,5/6,石门站,1518,1790,FALSE
顺义区,www.ziroom.com/x/783924497.html,幸福东区,3,北,11.02,4/20,顺义站,580,1990,FALSE
顺义区,www.ziroom.com/x/723627939.html,宏城花园,3,北,9.51,6/6,石门站,441,2060,FALSE
顺义区,www.ziroom.com/x/773994122.html,义宾南区,2,北,11.3,6/6,顺义站,821,2090,FALSE
顺义区,www.ziroom.com/x/746294511.html,建新南区,3,南,13.7,6/6,顺义站,1192,2030,FALSE
顺义区,www.ziroom.com/x/778427410.html,建新北区,2,南,10.4,5/5,顺义站,561,1930,FALSE
顺义区,www.ziroom.com/x/735862937.html,西辛南区,3,南,8.9,4/6,石门站,485,2070,FALSE
顺义区,www.ziroom.com/x/780039841.html,天裕昕园西区,3,南,21.5,1/18,花梨坎站,2762,2360,FALSE
顺义区,www.ziroom.com/x/734388343.html,石园北区,3,南,25.39,6/6,顺义站,2204,1490,FALSE
顺义区,www.ziroom.com/x/733270806.html,石园北区,3,南,26,1/6,顺义站,2204,1790,FALSE
顺义区,www.ziroom.com/x/762876564.html,石园北区,3,南,18.4,12/16,顺义站,2204,1730,FALSE
顺义区,www.ziroom.com/x/627748504.html,万科四季花城,4,北,10,10/15,石门站,483,2060,FALSE
顺义区,www.ziroom.com/x/713318585.html,仓上小区,3,南,19,5/5,顺义站,2080,2070,FALSE
顺义区,www.ziroom.com/x/755300282.html,前进花园牡丹苑,3,北,10.24,7/10,石门站,622,2030,FALSE
顺义区,www.ziroom.com/x/769655991.html,京奥港枫泉花园,3,南,9.66,7/16,花梨坎站,966,2290,FALSE
顺义区,www.ziroom.com/x/789235926.html,裕龙五区,4,东,20.5,12/20,顺义站,2287,2060,FALSE
顺义区,www.ziroom.com/x/724729083.html,万科四季花城,4,北,9.94,3/15,石门站,483,2070,FALSE
顺义区,www.ziroom.com/x/795406096.html,石景苑,3,北,11.3,10/15,石门站,974,1790,FALSE
顺义区,www.ziroom.com/x/770566433.html,京奥港枫泉花园,3,南,9.6,8/15,花梨坎站,966,2330,TRUE
顺义区,www.ziroom.com/x/788543152.html,京奥港枫泉花园,3,南,9.6,10/16,花梨坎站,966,2160,FALSE
顺义区,www.ziroom.com/x/766220445.html,京奥港枫泉花园,3,南,9.6,2/15,花梨坎站,966,2130,FALSE
顺义区,www.ziroom.com/x/795755393.html,建新北区,2,南,10.2,3/5,顺义站,561,1930,FALSE
顺义区,www.ziroom.com/x/762036932.html,翠竹新村,3,南,15.2,3/6,国展站,2112,2360,FALSE
顺义区,www.ziroom.com/x/762512814.html,裕龙二区,4,南,17.1,6/6,顺义站,2178,1990,FALSE
顺义区,www.ziroom.com/x/741914864.html,双兴北区,3,北,14.8,1/6,顺义站,1414,2090,FALSE
顺义区,www.ziroom.com/x/737598655.html,北辰墅院1900,4,南,29.1,9/17,null,顺义马坡,2070,FALSE
顺义区,www.ziroom.com/x/807194516.html,前进花园石门苑,4,北,12,3/6,石门站,914,1860,FALSE
顺义区,www.ziroom.com/x/735685912.html,双兴北区,3,南,11.9,5/6,顺义站,1414,2070,FALSE
顺义区,www.ziroom.com/x/690976250.html,金汉绿港二区,4,北,10.8,2/17,顺义站,743,1660,FALSE
顺义区,www.ziroom.com/x/714258806.html,石景苑,3,南,10.2,3/6,石门站,974,1860,FALSE
顺义区,www.ziroom.com/x/716860443.html,前进花园石门苑,3,南,9.9,4/6,石门站,914,1790,FALSE
顺义区,www.ziroom.com/x/807144305.html,胜利小区,2,西,9.36,4/6,顺义站,688,1730,TRUE
顺义区,www.ziroom.com/x/610181364.html,石园北区,4,南,18,13/16,顺义站,2204,2070,FALSE
顺义区,www.ziroom.com/x/720465254.html,前进花园一区,3,北,14.3,4/6,石门站,1400,2070,FALSE
顺义区,www.ziroom.com/x/739311966.html,石景苑,3,南,10.1,5/6,石门站,974,1830,FALSE
顺义区,www.ziroom.com/x/729769494.html,天竺花园,4,南,14.2,6/7,国展站,1772,2490,FALSE
顺义区,www.ziroom.com/x/714180042.html,双兴北区,3,南,12.1,2/6,顺义站,1414,1690,FALSE
顺义区,www.ziroom.com/x/768822567.html,玉兰苑,4,北,11,4/6,石门站,755,1860,TRUE
顺义区,www.ziroom.com/x/753859153.html,蓝星花园,4,北,11.4,8/13,花梨坎站,753,2360,FALSE
顺义区,www.ziroom.com/x/717891844.html,华玺瀚楟,4,北,12,1/18,石门站,911,2030,FALSE
顺义区,www.ziroom.com/x/759405904.html,双兴南区,4,南,10.8,4/6,顺义站,1373,1560,FALSE
顺义区,www.ziroom.com/x/732479771.html,东兴二区,3,南,10,5/6,顺义站,933,2060,FALSE
顺义区,www.ziroom.com/x/733141602.html,裕龙三区,3,南,13.5,13/16,顺义站,1825,2070,FALSE
顺义区,www.ziroom.com/x/732439516.html,西辛南区,3,北,10.6,5/5,石门站,485,1860,FALSE
顺义区,www.ziroom.com/x/748623772.html,裕龙四区,3,北,22.9,5/6,顺义站,2149,1560,FALSE
顺义区,www.ziroom.com/x/788696606.html,京奥港枫泉花园,3,北,10.6,12/16,花梨坎站,966,2330,FALSE
顺义区,www.ziroom.com/x/769120745.html,天恒花园,4,北,11.52,4/6,国展站,1019,2390,FALSE
顺义区,www.ziroom.com/x/736605278.html,金汉绿港三区,4,北,12,17/20,顺义站,1038,2070,FALSE
顺义区,www.ziroom.com/x/747826529.html,幸福西区,3,南,8.9,17/24,顺义站,694,1990,FALSE
顺义区,www.ziroom.com/x/783529998.html,天恒花园,3,西,11.4,9/11,国展站,1019,2290,TRUE
顺义区,www.ziroom.com/x/781037680.html,中海国际公馆,5,东,14.3,6/6,石门站,1518,1690,FALSE
顺义区,www.ziroom.com/x/761242793.html,米兰花园,4,东,11.86,1/12,国展站,783,2090,FALSE
顺义区,www.ziroom.com/x/745031086.html,翠竹新村,3,南,15.3,1/6,国展站,2112,2260,FALSE
顺义区,www.ziroom.com/x/716536269.html,金汉绿港四区,3,北,10.9,13/20,顺义站,957,1960,FALSE
顺义区,www.ziroom.com/x/716466235.html,义宾北区,3,北,10.3,3/6,石门站,904,1830,FALSE
顺义区,www.ziroom.com/x/782184220.html,京奥港枫泉花园,3,北,9.2,10/16,花梨坎站,966,2090,FALSE
顺义区,www.ziroom.com/x/794379545.html,幸福西区,4,南,8.4,2/9,顺义站,694,1730,FALSE
顺义区,www.ziroom.com/x/709783808.html,前进花园石门苑,4,南,9.7,3/6,石门站,914,1790,FALSE
顺义区,www.ziroom.com/x/741079015.html,石景苑,3,北,11.21,14/15,石门站,974,1830,FALSE
顺义区,www.ziroom.com/x/733483624.html,金汉绿港五区,3,北,12.5,18/18,顺义站,1166,2260,FALSE
顺义区,www.ziroom.com/x/718788027.html,万科四季花城,4,北,9,9/11,石门站,483,2070,FALSE
顺义区,www.ziroom.com/x/775548256.html,东兴一区,3,北,9,6/6,顺义站,397,1730,FALSE
顺义区,www.ziroom.com/x/712128783.html,前进花园石门苑,3,南,9.6,5/6,石门站,914,1770,FALSE
顺义区,www.ziroom.com/x/613200280.html,石园北区,4,南,16.5,3/6,顺义站,2204,2190,FALSE
顺义区,www.ziroom.com/x/767031559.html,中海国际公馆,4,南,11.2,2/6,石门站,1518,1830,FALSE
顺义区,www.ziroom.com/x/741899635.html,玉兰苑,3,北,10,4/6,石门站,755,1830,FALSE
顺义区,www.ziroom.com/x/736185947.html,金汉绿港四区,3,北,11.52,20/20,顺义站,957,2070,FALSE
顺义区,www.ziroom.com/x/768914911.html,义宾南区,3,北,11.3,6/6,顺义站,821,1730,FALSE
顺义区,www.ziroom.com/x/779277518.html,西辛北区,3,南,10.7,1/6,石门站,1064,1730,FALSE
顺义区,www.ziroom.com/x/767143788.html,京奥港枫泉花园,3,北,9.4,5/15,花梨坎站,966,2090,FALSE
顺义区,www.ziroom.com/x/780299898.html,莲竹花园,3,北,9,5/6,国展站,498,2460,FALSE
顺义区,www.ziroom.com/x/723284074.html,石园北区,4,南,16.4,2/6,顺义站,2204,2230,FALSE
顺义区,www.ziroom.com/x/722677824.html,前进花园石门苑,3,北,10.7,5/6,石门站,914,1690,TRUE
顺义区,www.ziroom.com/x/767575535.html,双裕小区,3,南,10.3,4/5,后沙峪站,1277,1960,FALSE
顺义区,www.ziroom.com/x/765562397.html,宏城花园,4,北,9.38,6/6,石门站,441,1890,FALSE
顺义区,www.ziroom.com/x/789255132.html,东兴二区,3,东,11,2/6,顺义站,933,1960,FALSE
顺义区,www.ziroom.com/x/778688728.html,天裕昕园西区,3,北,18.5,14/18,花梨坎站,2762,2060,TRUE
顺义区,www.ziroom.com/x/733465194.html,天竺花园,3,南,13.8,3/7,国展站,1772,2360,FALSE
顺义区,www.ziroom.com/x/723285335.html,石园北区,4,南,16.3,2/6,顺义站,2204,1490,FALSE
顺义区,www.ziroom.com/x/728731594.html,双兴南区,3,北,11.3,4/6,顺义站,1373,1590,FALSE
顺义区,www.ziroom.com/x/729539410.html,裕龙三区,3,北,16.1,16/16,顺义站,1825,1730,FALSE
顺义区,www.ziroom.com/x/768500527.html,仁和花园一区,3,南,18.44,1/13,null,顺义顺义城,1590,FALSE
顺义区,www.ziroom.com/x/807189077.html,蓝星花园,3,北,11,6/6,花梨坎站,753,2130,FALSE
顺义区,www.ziroom.com/x/761338047.html,京奥港枫泉花园,2,北,9.56,15/16,花梨坎站,966,2330,FALSE
顺义区,www.ziroom.com/x/757444661.html,鲁能7号院颐景溪园,4,南,24.1,2/15,null,顺义马坡,1690,FALSE
顺义区,www.ziroom.com/x/715874438.html,西辛南区,3,北,9.88,6/6,石门站,485,1890,FALSE
顺义区,www.ziroom.com/x/754470447.html,金汉绿港二区,4,北,9.7,5/16,顺义站,743,1890,TRUE
顺义区,www.ziroom.com/x/732079064.html,西辛北区,3,南,10,3/6,石门站,1064,1760,FALSE
顺义区,www.ziroom.com/x/737062051.html,北辰墅院1900,4,南,23,10/17,null,顺义马坡,2070,FALSE
顺义区,www.ziroom.com/x/709966847.html,国兴城,3,南,9.6,9/13,后沙峪站,1378,2230,FALSE
顺义区,www.ziroom.com/x/730112098.html,华英园,3,北,10.64,2/6,南法信站,969,1930,FALSE
顺义区,www.ziroom.com/x/741069121.html,玉兰苑,4,北,10,3/6,石门站,755,2070,FALSE
顺义区,www.ziroom.com/x/696337119.html,金汉绿港二区,4,北,10,2/17,顺义站,743,1660,FALSE
顺义区,www.ziroom.com/x/807235788.html,华英园,3,北,10.6,5/6,南法信站,969,1860,FALSE
顺义区,www.ziroom.com/x/807938175.html,胜利小区,3,北,8.59,5/6,顺义站,688,1590,FALSE
顺义区,www.ziroom.com/x/716934551.html,胜利小区,3,北,9,3/6,顺义站,688,1690,FALSE
顺义区,www.ziroom.com/x/759897403.html,大东路住宅楼,3,南,10.6,6/6,顺义站,1035,1560,FALSE
顺义区,www.ziroom.com/x/785147085.html,西辛南区,3,北,9.35,5/5,石门站,485,1730,FALSE
顺义区,www.ziroom.com/x/742659339.html,胜利小区,4,北,9.8,5/6,顺义站,688,1690,FALSE
顺义区,www.ziroom.com/x/730364880.html,幸福东区,3,西,8.9,5/5,顺义站,580,1690,TRUE
顺义区,www.ziroom.com/x/727190458.html,彩俸北区,3,北,12.8,5/6,俸伯站,1409,1690,FALSE
顺义区,www.ziroom.com/x/627618894.html,东兴二区,3,南,9.8,5/6,顺义站,933,1860,FALSE
顺义区,www.ziroom.com/x/759035558.html,西辛北区,3,南,8.95,2/6,石门站,1064,1690,FALSE
顺义区,www.ziroom.com/x/716839879.html,华英园,4,北,11.69,6/6,南法信站,969,1760,FALSE
顺义区,www.ziroom.com/x/726873074.html,双兴南区,3,北,10.9,2/6,顺义站,1373,1990,FALSE
顺义区,www.ziroom.com/x/713001201.html,义宾南区,4,东,9.5,2/6,顺义站,821,2390,FALSE
顺义区,www.ziroom.com/x/623651831.html,西辛南区,4,北,9.2,4/6,石门站,485,1690,FALSE
顺义区,www.ziroom.com/x/728674655.html,仁和花园一区,3,南,17.2,4/11,null,顺义顺义城,1690,FALSE
顺义区,www.ziroom.com/x/807101465.html,金汉绿港四区,3,北,10.1,2/20,顺义站,957,2030,FALSE
顺义区,www.ziroom.com/x/779728859.html,京奥港枫泉花园,3,北,9.2,15/16,花梨坎站,966,2090,FALSE
顺义区,www.ziroom.com/x/723749868.html,玉兰苑,5,北,11,6/6,石门站,755,1830,FALSE
顺义区,www.ziroom.com/x/619779483.html,怡馨家园,3,南,12.8,4/9,石门站,1790,1890,FALSE
顺义区,www.ziroom.com/x/752744138.html,华玺瀚楟,4,北,10,12/20,石门站,911,1790,TRUE
顺义区,www.ziroom.com/x/774844036.html,裕龙一区,4,北,17.4,2/6,顺义站,2200,1560,FALSE
顺义区,www.ziroom.com/x/727235563.html,双兴南区,3,南,10,2/6,顺义站,1373,1930,FALSE
顺义区,www.ziroom.com/x/765691698.html,泰和谊园,4,南,25.4,4/11,null,顺义马坡,1690,FALSE
顺义区,www.ziroom.com/x/758155865.html,石景苑,3,北,11.2,6/6,石门站,974,2030,FALSE
顺义区,www.ziroom.com/x/748528712.html,蓝海苑,4,南,18.2,1/12,null,顺义首都机场,2030,FALSE
